iter	Logloss
144	0.5068531418
145	0.5062327576
146	0.5057973099
147	0.5054721832
148	0.5045728302
149	0.5042284393
150	0.5034810257
151	0.5030331421
152	0.5023233795
153	0.5018411255
154	0.5014739227
155	0.5009645081
156	0.5006251144
157	0.4996837616
158	0.4993686676
159	0.498889122
160	0.4984028244
161	0.4980982208
162	0.4975605774
163	0.4970995712
164	0.4966244507
165	0.4961014557
166	0.4955053711
167	0.494615097
168	0.4941088104
169	0.4936449432
170	0.4932267761
171	0.492853775
172	0.4925040436
173	0.4922770691
174	0.4918224335
175	0.4914510727
176	0.4910731125
177	0.490630188
178	0.490165329
179	0.489707489
180	0.4892113113
181	0.4887266541
182	0.4882974625
183	0.4875127792
184	0.4871079636
185	0.4867593384
186	0.4863472748
187	0.4858862305
188	0.4856449127
189	0.4853113174
190	0.4848695755
191	0.4845870209
192	0.4839677429
193	0.483647995
194	0.4831069183
195	0.482591629
196	0.4822199631
197	0.4812376022
198	0.4807673264
199	0.4804078674
200	0.4800481415
201	0.4795866394
202	0.479265213
203	0.4789273071
204	0.4786294556
205	0.4782256699
206	0.4778318405
207	0.4774951935
208	0.4770541382
209	0.4765261841
210	0.4762504196
211	0.4758892822
212	0.4755526733
213	0.475193634
214	0.474789505
215	0.4744632721
216	0.473942337
217	0.4729750824
218	0.4721821594
219	0.4717503357
220	0.4714320374
221	0.4707177734
222	0.4700571442
223	0.4697065735
224	0.4693796539
225	0.468456459
226	0.4680382538
227	0.4677714157
228	0.4670359802
229	0.4665892792
230	0.4662156677
231	0.4659637451
232	0.4655621338
233	0.465203476
234	0.4648470306
235	0.464405899
236	0.4640974426
237	0.4635979462
238	0.4632880402
239	0.4629455566
240	0.4624996185
241	0.4623980713
242	0.461884613
243	0.4615422821
244	0.4612711716
245	0.4609103012
246	0.4605654526
247	0.4602463531
248	0.459940033
249	0.4596125031
250	0.4592935944
251	0.4589651489
252	0.4585593414
253	0.4582158661
254	0.457852211
255	0.4575489807
256	0.4572124481
257	0.4566265869
258	0.456321373
259	0.4558325195
260	0.4553800964
261	0.4550556946
262	0.454781189
263	0.4543044281
264	0.4540370178
265	0.4534012604
266	0.4526481628
267	0.4521285248
268	0.451607132
269	0.4512159729
270	0.4505324936
271	0.4498496246
272	0.4495406342
273	0.4493331146
274	0.4491352081
275	0.4485073853
276	0.448098526
277	0.4477524185
278	0.4473335266
279	0.4471532822
280	0.446782074
281	0.4461267853
282	0.4458623505
283	0.4455573273
284	0.4452509689
285	0.4446522903
286	0.4445425797
287	0.4441438293
288	0.4437981033
289	0.4431210327
290	0.4427432251
291	0.4424438477
292	0.4421672821
293	0.4416716766
294	0.441400528
295	0.44083992
296	0.4402429962
297	0.4398106766
298	0.4395394897
299	0.4391568375
300	0.4386904144
301	0.4383935165
302	0.4380706406
303	0.4377148056
304	0.4373509216
305	0.4369862747
306	0.4366426086
307	0.4361813736
308	0.4358677673
309	0.4355622864
310	0.4353261948
311	0.4349847412
312	0.4347127533
313	0.4343834686
314	0.4338192749
315	0.4335483551
316	0.4332968903
317	0.4330130005
318	0.4327635574
319	0.4324698257
320	0.4318280411
321	0.4315656662
322	0.4313527679
323	0.4309513855
324	0.4304240036
325	0.4300726318
326	0.4295375443
327	0.429313736
328	0.4289163971
329	0.4284318161
330	0.4282643127
331	0.42800457
332	0.4276898193
333	0.4273612213
334	0.4270075989
335	0.4267316437
336	0.4265008545
337	0.426134491
338	0.4259519958
339	0.4257539368
340	0.4255167007
341	0.4254135895
342	0.4251656342
343	0.4246168518
344	0.4243617249
345	0.4240180969
346	0.4238821411
347	0.42337677
348	0.423067894
349	0.4226970291
350	0.4223906326
351	0.4218412018
352	0.4214215088
353	0.4212039948
354	0.4209380341
355	0.4207016754
356	0.4204370117
357	0.4202958679
358	0.4201727676
359	0.419909668
360	0.4196031952
361	0.4193939209
362	0.4191889191
363	0.4188909149
364	0.4185933685
365	0.4184440613
366	0.4180916595
367	0.4177428436
368	0.4175747681
369	0.4172719574
370	0.417094574
371	0.4169030762
372	0.4166470337
373	0.4163080978
374	0.4160012054
375	0.4156655884
376	0.4152442932
377	0.4149770355
378	0.4147850037
379	0.4144309998
380	0.4141159821
381	0.4138073349
382	0.4135849762
383	0.4133932495
384	0.4131723785
385	0.4129566574
386	0.4123766327
387	0.4120843506
388	0.4119216156
389	0.4117220688
390	0.4113970184
391	0.4107963943
392	0.4105110931
393	0.410362854
394	0.4100233459
395	0.4096593475
396	0.4091735077
397	0.4089621735
398	0.4087997437
399	0.4084741211
400	0.4083053589
401	0.4078356934
402	0.4075497437
403	0.4072745132
404	0.4069656754
405	0.4067294312
406	0.4064840698
407	0.4060962677
408	0.4056125641
409	0.4054553986
410	0.4051541138
411	0.4049000549
412	0.4047122955
413	0.4043759918
414	0.4040988159
415	0.4036857224
416	0.4033146667
417	0.4029814529
418	0.4026757431
419	0.4023928452
420	0.4021718597
421	0.4019347763
422	0.4018061066
423	0.4016157913
424	0.4014171219
425	0.40103508
426	0.4005744934
427	0.4001967621
428	0.3999633789
429	0.3995472336
430	0.3991672134
431	0.3988811874
432	0.3985616302
433	0.3982884216
434	0.3981557846
435	0.3977613449
436	0.3975977325
437	0.3971985626
438	0.3969348907
439	0.3966732025
440	0.3963817596
441	0.3954004669
442	0.3952303696
443	0.3948015976
444	0.394553566
445	0.3940981293
446	0.3937622833
447	0.3935030746
448	0.3932247162
449	0.3929264832
450	0.3927900696
451	0.3924920273
452	0.392193222
453	0.3919814301
454	0.3917461395
455	0.3914920807
456	0.3912460327
457	0.3910897827
458	0.3907756042
459	0.3902561951
460	0.3899954605
461	0.3898540497
462	0.3896496201
463	0.3894516754
464	0.3890887451
465	0.3888590622
466	0.3884791565
467	0.3881986237
468	0.3879328537
469	0.3875983429
470	0.3874475098
471	0.3872604752
472	0.3870083618
473	0.3867502975
474	0.3864044571
475	0.3860274506
476	0.3856269836
477	0.3854445648
478	0.3851491547
479	0.3848441315
480	0.3843811417
481	0.3841538239
482	0.3839138031
483	0.3837548065
484	0.3835824966
485	0.3833140564
486	0.3830974579
487	0.382923317
488	0.382690506
489	0.3822903442
490	0.3820219421
491	0.3817440796
492	0.3814916992
493	0.3811486435
494	0.380940094
495	0.3806105042
496	0.3801132202
497	0.3799308777
498	0.3797700119
499	0.3795424652
500	0.3792532349
501	0.3790024567
502	0.3785903549
503	0.3780656433
504	0.3777626801
505	0.3775289536
506	0.3772078323
507	0.3768777847
508	0.3764953995
509	0.3763076782
510	0.3758956909
511	0.3754476166
512	0.3751397705
513	0.3749164581
514	0.3746324158
515	0.3745278931
516	0.3740919495
517	0.373753891
518	0.373421402
519	0.3731648254
520	0.3729052353
521	0.3728039932
522	0.3721399307
523	0.3720144272
524	0.3717425919
525	0.3714976883
526	0.3712454224
527	0.370907135
528	0.3706274414
529	0.3703058624
530	0.3700852203
531	0.3697458649
532	0.3696133041
533	0.3693300247
534	0.3690373993
535	0.3688851929
536	0.368536911
537	0.3681303024
538	0.3678662491
539	0.367574234
540	0.3673445892
541	0.3669937134
542	0.3667617416
543	0.3663977051
544	0.3662308121
545	0.3659924316
546	0.3657498932
547	0.3653344727
548	0.3650971985
549	0.364927063
550	0.3646416473
551	0.3643622208
552	0.3641854858
553	0.364047699
554	0.3639971924
555	0.363688736
556	0.3633658218
557	0.3632048798
558	0.363081131
559	0.362737236
560	0.3624451447
561	0.3621263885
562	0.361832962
563	0.3615531158
564	0.3612731552
565	0.3610062408
566	0.3607343292
567	0.3604715729
568	0.3602555847
569	0.3599912643
570	0.3597424316
571	0.3595057678
572	0.3592480087
573	0.3590067291
574	0.358751297
575	0.3585538864
576	0.3583116531
577	0.3581104279
578	0.3578717804
579	0.357396698
580	0.3571861267
581	0.3569198227
582	0.3565561676
583	0.3562948608
584	0.3560699463
585	0.3558751297
586	0.3556874847
587	0.3553165054
588	0.3550102234
589	0.3548513031
590	0.3545706177
591	0.3543521881
592	0.3541493988
593	0.3538300323
594	0.3535680389
595	0.3534144974
596	0.3532110977
597	0.3527022171
598	0.3524252319
599	0.3521370697
600	0.351896286
601	0.3516256332
602	0.3514483261
603	0.3510684586
604	0.3505479431
605	0.3504559708
606	0.3502087784
607	0.3498488617
608	0.3495726776
609	0.3492485809
610	0.3489789581
611	0.3487042236
612	0.3484889221
613	0.3481316376
614	0.3478274536
615	0.3476099777
616	0.347361412
617	0.3468910217
618	0.3467111588
619	0.3464686584
620	0.3463084793
621	0.3460929108
622	0.3458372498
623	0.3455644989
624	0.3453452682
625	0.3451081848
626	0.3447697449
627	0.3443423843
628	0.3440195465
629	0.3439134216
630	0.3436841965
631	0.3433267975
632	0.3431032562
633	0.3429496765
634	0.3425732422
635	0.3421799469
636	0.3419311142
637	0.3416975403
638	0.3413422775
639	0.3407917786
640	0.3404986572
641	0.3402311707
642	0.3400037384
643	0.3397308731
644	0.3395659256
645	0.3394660187
646	0.3393105316
647	0.3390921402
648	0.3388516235
649	0.3385238266
650	0.3380808258
651	0.3377309418
652	0.3374118042
653	0.3372679901
654	0.3369837189
655	0.3367216492
656	0.3362934875
657	0.3360918045
658	0.3358536911
659	0.3357636642
660	0.3354693604
661	0.3352021027
662	0.3349309158
663	0.3347018051
664	0.3344141006
665	0.3341270828
666	0.3337008286
667	0.3334650421
668	0.3332175064
669	0.3330408096
670	0.3326844025
671	0.3325686646
672	0.3324448395
673	0.3321094894
674	0.3318652344
675	0.3316442871
676	0.3313431549
677	0.331076355
678	0.330971756
679	0.3307611465
680	0.3305449677
681	0.3304927444
682	0.3301391602
683	0.3298679733
684	0.3295854187
685	0.3293924713
686	0.3289359283
687	0.3287371063
688	0.3283148956
689	0.3281718445
690	0.3278178406
691	0.3276568604
692	0.3274664688
693	0.3272665405
694	0.3272294617
695	0.3268981934
696	0.3267264557
697	0.3265980148
698	0.326342926
699	0.3260995483
700	0.3258937454
701	0.3253644562
702	0.3251853561
703	0.3249055862
704	0.3244224548
705	0.3241321564
706	0.3239138794
707	0.3237384796
708	0.32349823
709	0.3231957245
710	0.3228157043
711	0.3225796509
712	0.3222588348
713	0.3220384216
714	0.3216836548
715	0.3214786148
716	0.3212944794
717	0.32106987
718	0.3208649445
719	0.3207040405
720	0.3205162811
721	0.3203885651
722	0.3201737976
723	0.3198294449
724	0.3196184158
725	0.3193328094
726	0.3192224693
727	0.3189073181
728	0.3187151337
729	0.3184289169
730	0.3182268333
731	0.3179719162
732	0.3178737259
733	0.3176724815
734	0.3175527763
735	0.317364521
736	0.3171752548
737	0.3170305252
738	0.3168642616
739	0.3167544937
740	0.3166760445
741	0.3163640594
742	0.3160873032
743	0.3158620453
744	0.315616436
745	0.3152604485
746	0.3151157379
747	0.3149303818
748	0.3146912956
749	0.3145144081
750	0.3141404343
751	0.3137571907
752	0.3134984207
753	0.3132731056
754	0.3130487633
755	0.3128191185
756	0.3125836182
757	0.3123084259
758	0.3120630264
759	0.3117021942
760	0.3113314819
761	0.311203022
762	0.31104105
763	0.3109972763
764	0.3107115936
765	0.3104704666
766	0.3101749802
767	0.3098638916
768	0.3098074722
769	0.3095456314
770	0.3093707085
771	0.3092310333
772	0.3090768051
773	0.308915596
774	0.3086901474
775	0.3084256554
776	0.3081988907
777	0.3079031372
778	0.3076903915
779	0.3074614334
780	0.307301445
781	0.3070481682
782	0.3069422913
783	0.3067213821
784	0.3064855194
785	0.3062564659
786	0.3060309982
787	0.3056011963
788	0.3053276443
789	0.3052518463
790	0.30489851
791	0.3046261215
792	0.3043056107
793	0.3039884377
794	0.3037779617
795	0.3036442184
796	0.3033378601
797	0.3030889893
798	0.3027734566
799	0.3025502205
800	0.3023118973
801	0.3020988846
802	0.3020009232
803	0.301838131
804	0.3016064453
805	0.3013593102
806	0.3010741043
807	0.300913353
808	0.3008026123
809	0.3004356766
810	0.300197258
811	0.3000162888
812	0.2998429298
813	0.2996665955
814	0.2994335747
815	0.2992314529
816	0.2989411163
817	0.2987651062
818	0.2986345291
819	0.298355484
820	0.2981156158
821	0.2978907204
822	0.2976151657
823	0.2974693108
824	0.2972483253
825	0.2970498657
826	0.2966804886
827	0.2964780426
828	0.296457634
829	0.2961891174
830	0.2958877945
831	0.2955681419
832	0.2954118729
833	0.2952172089
834	0.2950361443
835	0.2948608971
836	0.2947312546
837	0.2945262146
838	0.2943803406
839	0.2942927551
840	0.2939081192
841	0.2937454224
842	0.293515625
843	0.2933325195
844	0.2931261444
845	0.2928757477
846	0.2927705002
847	0.2926002693
848	0.2924602509
849	0.2920623398
850	0.2918954468
851	0.2916459084
852	0.2915634727
853	0.2914718628
854	0.2913106728
855	0.291070919
856	0.2908021355
857	0.2905625153
858	0.2903303146
859	0.2900424576
860	0.289670105
861	0.2894205856
862	0.28915205
863	0.2889806366
864	0.2886885071
865	0.2884314346
866	0.2882793236
867	0.2881494331
868	0.2879261017
869	0.2876651764
870	0.2874644089
871	0.2872532082
872	0.2868861771
873	0.2866858673
874	0.2864245415
875	0.2862475586
876	0.286087532
877	0.2859033394
878	0.2855431366
879	0.2853636551
880	0.2852453804
881	0.2850128937
882	0.2848783493
883	0.2847139359
884	0.2845484543
885	0.2842840195
886	0.2841957855
887	0.2839278793
888	0.283786068
889	0.283574028
890	0.28327425
891	0.283127346
892	0.2828164291
893	0.2825247192
894	0.2822417831
895	0.2820653343
896	0.2818354416
897	0.2815947151
898	0.2813166428
899	0.2811221695
900	0.2809615898
901	0.2807603073
902	0.2806302834
903	0.2804416466
904	0.2803133011
905	0.2801523399
906	0.2798797035
907	0.279723053
908	0.2794950676
909	0.2793234253
910	0.2791627693
911	0.2789556503
912	0.2787825394
913	0.2786618042
914	0.2784356117
915	0.2781858063
916	0.2779620361
917	0.2777846909
918	0.2775225639
919	0.2772791672
920	0.277104187
921	0.2768149185
922	0.2766235924
923	0.2764362335
924	0.276268959
925	0.2760016632
926	0.2759554672
927	0.2758118629
928	0.27579319
929	0.2756518555
930	0.2753614807
931	0.2751755142
932	0.2750268555
933	0.2748049927
934	0.2745847893
935	0.2744139099
936	0.2742229843
937	0.273928299
938	0.2737834549
939	0.2736477089
940	0.2734898376
941	0.2732453918
942	0.2731285477
943	0.2729110527
944	0.2728591156
945	0.2727030563
946	0.2725337601
947	0.272441597
948	0.2723950195
949	0.2722506714
950	0.272114563
951	0.2719158936
952	0.2718324661
953	0.2716607666
954	0.2714967346
955	0.2712761879
956	0.2710876274
957	0.2708971214
958	0.2706532669
959	0.2705397415
960	0.2703128815
961	0.270018959
962	0.2697837448
963	0.269635582
964	0.2693263626
965	0.2692377472
966	0.2691194534
967	0.2689051437
968	0.268686409
969	0.2685411835
970	0.2683381653
971	0.2681394577
972	0.2680729675
973	0.2679398537
974	0.2677883148
975	0.2675460815
976	0.26731987
977	0.2670064926
978	0.266873703
979	0.2666707993
980	0.2665981865
981	0.2665221405
982	0.2662523651
983	0.2660543442
984	0.2658307838
985	0.2655793381
986	0.2653549576
987	0.265123558
988	0.2648697281
989	0.2647631073
990	0.2645139313
991	0.2643714523
992	0.2641750145
993	0.2640616608
994	0.263858242
995	0.2635237503
996	0.2633097839
997	0.2631435394
998	0.2629838371
999	0.2627483749
